"ID","Nickname","AvatarName","Category","Comment","Author","AvatarURL","SourceURL","EntryType","DisplaySerial","BoothURL"
"0173","たぬきAkyo","akyo_tanuki","動物,動物/たぬき,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_0d78a816-74ea-4255-a886-1fe78bd578f9","https://vrchat.com/home/avatar/avtr_0d78a816-74ea-4255-a886-1fe78bd578f9","avatar","","https://sasanoki.booth.pm/items/2174671"
"0174","バーガーAkyo","akyoバーガー","食べ物,食べ物/料理","","ささのき","https://vrchat.com/home/avatar/avtr_09ba015d-8a4a-4052-a3bb-27338b404eba","https://vrchat.com/home/avatar/avtr_09ba015d-8a4a-4052-a3bb-27338b404eba","avatar","",""
"0175","ちくわAkyo","akyo_ちくわ","食べ物,食べ物/料理,Booth,Booth/アバター","内側が気になる","ささのき","https://vrchat.com/home/avatar/avtr_ca614f53-b7cc-47f1-b10d-577e150fdbd3","https://vrchat.com/home/avatar/avtr_ca614f53-b7cc-47f1-b10d-577e150fdbd3","avatar","","https://sasanoki.booth.pm/items/2318362"
"0176","ナースAkyo","akyo_ナース","身分・役割,身分・役割/医療従事者,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_90058d68-5c07-4632-a4e0-ee53b0344a55","https://vrchat.com/home/avatar/avtr_90058d68-5c07-4632-a4e0-ee53b0344a55","avatar","","https://sasanoki.booth.pm/items/2174659"
"0177","マフラーAkyo","akyo_マフラー","ファッション","","ささのき","https://vrchat.com/home/avatar/avtr_b0dd2e0a-012c-4867-99c8-22a7e4b0ee79","https://vrchat.com/home/avatar/avtr_b0dd2e0a-012c-4867-99c8-22a7e4b0ee79","avatar","",""
"0178","ペンギンAkyo","akyo_ペンギン","動物,動物/海の生き物,動物/ペンギン,動物/鳥,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_8cf07106-3ca2-4e95-9997-ca9351395ebc","https://vrchat.com/home/avatar/avtr_8cf07106-3ca2-4e95-9997-ca9351395ebc","avatar","","https://sasanoki.booth.pm/items/3640810"
"0179","サメAkyo","akyo_shark","動物,動物/海の生き物,動物/サメ","初代サメAkyo","ささのき","https://vrchat.com/home/avatar/avtr_e45b5e92-5491-4a9b-b273-9a57d31b17c7","https://vrchat.com/home/avatar/avtr_e45b5e92-5491-4a9b-b273-9a57d31b17c7","avatar","",""
"0180","うさぎAkyo","akyo_うさぎ","動物,動物/うさぎ","","ささのき","https://vrchat.com/home/avatar/avtr_94a9cb60-c2b8-4b11-a790-d45347085cdc","https://vrchat.com/home/avatar/avtr_94a9cb60-c2b8-4b11-a790-d45347085cdc","avatar","",""
"0181","たんぽぽAkyo","akyo_たんぽぽ","植物","","ささのき","https://vrchat.com/home/avatar/avtr_f3908ea2-fa83-44e9-b119-24575474b27e","https://vrchat.com/home/avatar/avtr_f3908ea2-fa83-44e9-b119-24575474b27e","avatar","",""
"0182","シスターAkyo","akyo_シスター","身分・役割,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_3b3feea7-e6ec-414b-b4b3-83152f02954a","https://vrchat.com/home/avatar/avtr_3b3feea7-e6ec-414b-b4b3-83152f02954a","avatar","","https://sasanoki.booth.pm/items/2294795"
"0183","シスターきつねAkyo","akyo_狐シスター","動物,動物/きつね,身分・役割","","ささのき","https://vrchat.com/home/avatar/avtr_475416d0-6e42-402b-b5e0-129cc8d8a071","https://vrchat.com/home/avatar/avtr_475416d0-6e42-402b-b5e0-129cc8d8a071","avatar","",""
"0184","郵便Akyo","akyo_郵便","身分・役割,身分・役割/配達員","","ささのき","https://vrchat.com/home/avatar/avtr_cd62208e-db35-4573-9454-c5b18d9392a5","https://vrchat.com/home/avatar/avtr_cd62208e-db35-4573-9454-c5b18d9392a5","avatar","",""
"0185","プリンAkyo","akyo_プリン","食べ物,食べ物/スイーツ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_46df5292-f719-4f01-be76-516650891c1e","https://vrchat.com/home/avatar/avtr_46df5292-f719-4f01-be76-516650891c1e","avatar","","https://sasanoki.booth.pm/items/2318374"
"0186","だいこんAkyo","akyo_だいこん","食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_1c1e05e3-8a9d-40d6-a606-e6d86b0b7931","https://vrchat.com/home/avatar/avtr_1c1e05e3-8a9d-40d6-a606-e6d86b0b7931","avatar","","https://sasanoki.booth.pm/items/2318357"
"0187","うしAkyo","akyo_うし","動物,動物/うし,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_0fe1984c-8c4d-457f-a58a-86fff3b8209e","https://vrchat.com/home/avatar/avtr_0fe1984c-8c4d-457f-a58a-86fff3b8209e","avatar","","https://sasanoki.booth.pm/items/2318348"
"0188","コーヒーAkyo","akyo_coffee","飲み物,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_916dee71-17e0-438b-b474-a0ff0341c209","https://vrchat.com/home/avatar/avtr_916dee71-17e0-438b-b474-a0ff0341c209","avatar","","https://sasanoki.booth.pm/items/2318370"
"0189","インディアンAkyo","akyo_いんでぃあん","ファッション","","ささのき","https://vrchat.com/home/avatar/avtr_69288b67-c532-4dba-b16d-8ed3993582c0","https://vrchat.com/home/avatar/avtr_69288b67-c532-4dba-b16d-8ed3993582c0","avatar","",""
"0190","トロピカルAkyo1","akyo_トロピカル","季節・行事","","ささのき","https://vrchat.com/home/avatar/avtr_3332d895-c860-405f-83d2-80f3111a4929","https://vrchat.com/home/avatar/avtr_3332d895-c860-405f-83d2-80f3111a4929","avatar","",""
"0191","トロピカルAkyo2","akyoトロピカル２","季節・行事","","ささのき","https://vrchat.com/home/avatar/avtr_1f25b9c8-887d-4f9b-97b9-d0713b7289fd","https://vrchat.com/home/avatar/avtr_1f25b9c8-887d-4f9b-97b9-d0713b7289fd","avatar","",""
"0192","トロピカルAkyo3","akyo_トロピカル３","季節・行事","","ささのき","https://vrchat.com/home/avatar/avtr_fea9887c-bbf8-41b3-a8de-31565b6c749a","https://vrchat.com/home/avatar/avtr_fea9887c-bbf8-41b3-a8de-31565b6c749a","avatar","",""
"0193","にんじゃAkyo","akyo_ninja","身分・役割,国,国/日本","","ささのき","https://vrchat.com/home/avatar/avtr_bfb73e94-4acf-4401-80fc-e8175486e0f6","https://vrchat.com/home/avatar/avtr_bfb73e94-4acf-4401-80fc-e8175486e0f6","avatar","",""
"0194","バナナAkyo","akyo_banana","食べ物,食べ物/フルーツ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_a2b96174-dfc2-4125-93bd-9f153f1f6ca0","https://vrchat.com/home/avatar/avtr_a2b96174-dfc2-4125-93bd-9f153f1f6ca0","avatar","","https://sasanoki.booth.pm/items/2318367"
"0195","ハリネズミAkyo","akyo_ハリネズミ","動物,動物/ハリネズミ","","ささのき","https://vrchat.com/home/avatar/avtr_9d4980e3-eca6-42cf-ad9b-6e8a1d6d6271","https://vrchat.com/home/avatar/avtr_9d4980e3-eca6-42cf-ad9b-6e8a1d6d6271","avatar","",""
"0196","朝顔Akyo","akyo_asagao","植物","","ささのき","https://vrchat.com/home/avatar/avtr_4189b47b-64f8-4d5e-9d75-856d5b29e334","https://vrchat.com/home/avatar/avtr_4189b47b-64f8-4d5e-9d75-856d5b29e334","avatar","",""
"0197","赤飯Akyo","akyo_sekihan","食べ物,食べ物/料理","","ささのき","https://vrchat.com/home/avatar/avtr_8cf8decf-a8c8-4290-a983-87dc824e3e3c","https://vrchat.com/home/avatar/avtr_8cf8decf-a8c8-4290-a983-87dc824e3e3c","avatar","",""
"0198","バニーAkyo","akyo_バニー","ファッション,プリティ","","ささのき","https://vrchat.com/home/avatar/avtr_99d9cfe3-5b6c-4ab6-a48f-f3ccb4c020c9","https://vrchat.com/home/avatar/avtr_99d9cfe3-5b6c-4ab6-a48f-f3ccb4c020c9","avatar","",""
"0199","アルパカAkyo","akyo_アルパカ","動物,動物/アルパカ,四足歩行,Booth,Booth/アバター","チョコミント類ではない","ささのき","https://vrchat.com/home/avatar/avtr_36b0ccac-72c6-4f68-9474-4898a7355329","https://vrchat.com/home/avatar/avtr_36b0ccac-72c6-4f68-9474-4898a7355329","avatar","","https://booth.pm/ja/items/2499808"
"0200","アルパカAkyo2","akyo_アルパカ2","動物,動物/アルパカ","","ささのき","https://vrchat.com/home/avatar/avtr_48249a7a-fbc2-4668-b1a6-9b78dc053736","https://vrchat.com/home/avatar/avtr_48249a7a-fbc2-4668-b1a6-9b78dc053736","avatar","",""
"0201","とろろAkyo","akyo_TORORO","パロディ,パロディ/となりのトトロ","トロロ‥","ささのき","https://vrchat.com/home/avatar/avtr_36624382-f918-47fb-9bdb-dc02b67df8d3","https://vrchat.com/home/avatar/avtr_36624382-f918-47fb-9bdb-dc02b67df8d3","avatar","",""
"0202","とろろAkyo2","akyo_TORORO2","パロディ,パロディ/となりのトトロ","腕がある","ささのき","https://vrchat.com/home/avatar/avtr_22aae6f5-3641-4d7a-b9ee-8751d584693c","https://vrchat.com/home/avatar/avtr_22aae6f5-3641-4d7a-b9ee-8751d584693c","avatar","",""
"0203","ゆかたAkyo","akyo_yukata1","ファッション","","ささのき","https://vrchat.com/home/avatar/avtr_e2ccce43-1bb6-4962-be94-bf341e6df024","https://vrchat.com/home/avatar/avtr_e2ccce43-1bb6-4962-be94-bf341e6df024","avatar","",""
"0204","ふぉーるAkyo","akyo_fall","パロディ,パロディ/Fall Guys","","ささのき","https://vrchat.com/home/avatar/avtr_e53958d7-1a6a-4ad6-918f-de3cc4935bb9","https://vrchat.com/home/avatar/avtr_e53958d7-1a6a-4ad6-918f-de3cc4935bb9","avatar","",""
"0205","ひよこAkyo","akyo_hiyoko","動物,動物/鳥","","ささのき","https://vrchat.com/home/avatar/avtr_1215c40a-e4af-4dfe-9787-57907e610c41","https://vrchat.com/home/avatar/avtr_1215c40a-e4af-4dfe-9787-57907e610c41","avatar","",""
"0206","海辺Akyo","akyo_sea","環境・天候,技能・特性,技能・特性/せんすい","","ささのき","https://vrchat.com/home/avatar/avtr_90e8e6ec-c455-4a45-b778-89651e4baec3","https://vrchat.com/home/avatar/avtr_90e8e6ec-c455-4a45-b778-89651e4baec3","avatar","",""
"0207","あしがるAkyo","akyo_asigaru2","身分・役割,身分・役割/兵士,武器・機械,国,国/日本,Booth,Booth/アバター","asigaru1は没案","ささのき","https://vrchat.com/home/avatar/avtr_711b3c52-9f3d-479b-abdc-6c1b3f639cbd","https://vrchat.com/home/avatar/avtr_711b3c52-9f3d-479b-abdc-6c1b3f639cbd","avatar","","https://booth.pm/ja/items/2401546"
"0208","ゆうれいAkyo/ゴーストAkyo","akyo_ghost 3․0","架空の存在,架空の存在/妖怪・おばけ","おばけシリーズの始祖","ささのき","https://vrchat.com/home/avatar/avtr_34834487-1367-4c24-baea-5e2e3fd6d5da","https://vrchat.com/home/avatar/avtr_34834487-1367-4c24-baea-5e2e3fd6d5da","avatar","",""
"0209","フランケンAkyo","akyo_フランケン","季節・行事,季節・行事/ハロウィン,架空の存在,架空の存在/妖怪・おばけ","","ささのき","https://vrchat.com/home/avatar/avtr_9c86e679-6d0e-4a64-8aec-a666c0bb3127","https://vrchat.com/home/avatar/avtr_9c86e679-6d0e-4a64-8aec-a666c0bb3127","avatar","",""
"0210","ミイラAkyo","akyo_ミイラ","季節・行事,季節・行事/ハロウィン,架空の存在,架空の存在/妖怪・おばけ","","ささのき","https://vrchat.com/home/avatar/avtr_c1a939ff-b601-46ad-8041-49948e8d04f9","https://vrchat.com/home/avatar/avtr_c1a939ff-b601-46ad-8041-49948e8d04f9","avatar","",""
"0211","さつまいもAkyo","akyo_サツマイモ","食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_6e236506-58d9-410e-99d6-344527f6b7dd","https://vrchat.com/home/avatar/avtr_6e236506-58d9-410e-99d6-344527f6b7dd","avatar","","https://booth.pm/ja/items/3109079"
"0212","コートきつねAkyo","akyo_coat","動物,動物/きつね,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_20553520-5c47-41cf-9815-1c160e1a8cfd","https://vrchat.com/home/avatar/avtr_20553520-5c47-41cf-9815-1c160e1a8cfd","avatar","","https://booth.pm/ja/items/2573111"
"0213","ししまいAkyo","akyo_sisimai","季節・行事,Booth,Booth/アバター","わるいキッズAkyoを襲う","ささのき","https://vrchat.com/home/avatar/avtr_3f41cb57-4272-4f6a-8091-e4c5c9dfcedf","https://vrchat.com/home/avatar/avtr_3f41cb57-4272-4f6a-8091-e4c5c9dfcedf","avatar","","https://booth.pm/ja/items/2610875"
"0214","巫女きつねAkyo","akyo_miko","動物,動物/きつね,身分・役割,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_a0c16e22-fb58-4040-b58b-bcce4ce9ffa1","https://vrchat.com/home/avatar/avtr_a0c16e22-fb58-4040-b58b-bcce4ce9ffa1","avatar","","https://sasanoki.booth.pm/items/3200716"
"0215","ひつじAkyo","akyo_sheep","動物,動物/ひつじ,四足歩行","","ささのき","https://vrchat.com/home/avatar/avtr_d70abf49-48d4-47aa-ba54-018671093563","https://vrchat.com/home/avatar/avtr_d70abf49-48d4-47aa-ba54-018671093563","avatar","",""
"0216","ローポリきつねAkyo","akyo_狐ローポリ","動物,動物/きつね,ローポリ","","ささのき","https://vrchat.com/home/avatar/avtr_298de4f3-d106-4742-a795-7442cd7bd5cd","https://vrchat.com/home/avatar/avtr_298de4f3-d106-4742-a795-7442cd7bd5cd","avatar","",""
"0217","amongAkyo","akyo_among","パロディ,パロディ/Among Us","","ささのき","https://vrchat.com/home/avatar/avtr_1e9aed2c-daed-4b61-a2c0-71a5f6805432","https://vrchat.com/home/avatar/avtr_1e9aed2c-daed-4b61-a2c0-71a5f6805432","avatar","",""
"0218","エジプトAkyo/ファラオAkyo","akyo_ファラオ","歴史,国,国/エジプト,身分・役割,身分・役割/王族,頂に立つ者","","ささのき","https://vrchat.com/home/avatar/avtr_e2e08913-bd24-4e64-9175-5eefc0d5cf32","https://vrchat.com/home/avatar/avtr_e2e08913-bd24-4e64-9175-5eefc0d5cf32","avatar","",""
"0219","たいやききつねAkyo","akyo_taiyaki","動物,動物/きつね,食べ物,食べ物/料理","","ささのき","https://vrchat.com/home/avatar/avtr_ceeb309c-1a40-4428-b40a-b2db5c5c926c","https://vrchat.com/home/avatar/avtr_ceeb309c-1a40-4428-b40a-b2db5c5c926c","avatar","",""
"0220","しばいぬAkyo","akyo_dog","動物,動物/いぬ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_79c61874-9523-4be9-9518-84a00a31b685","https://vrchat.com/home/avatar/avtr_79c61874-9523-4be9-9518-84a00a31b685","avatar","","https://sasanoki.booth.pm/items/6621160"
"0221","とうもろこしAkyo","akyo_Corn","食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_18a4a48c-eb45-4023-bc8c-c9f708f5997e","https://vrchat.com/home/avatar/avtr_18a4a48c-eb45-4023-bc8c-c9f708f5997e","avatar","","https://booth.pm/ja/items/3145248"
"0222","かいぞくAkyo","akyo_kaizoku","身分・役割","","ささのき","https://vrchat.com/home/avatar/avtr_f02535d3-5b8a-4589-a468-a129f002c45b","https://vrchat.com/home/avatar/avtr_f02535d3-5b8a-4589-a468-a129f002c45b","avatar","",""
"0223","きつねAkyoV2","akyo_fox V2","動物,動物/きつね,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_270596d5-eb6c-49f0-8e3e-547b8ad5dfad","https://vrchat.com/home/avatar/avtr_270596d5-eb6c-49f0-8e3e-547b8ad5dfad","avatar","","https://sasanoki.booth.pm/items/3245659"
"0224","にんじんAkyo","akyo_にんじん","食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_0375af58-540b-4fe5-bfab-6d7b5212350b","https://vrchat.com/home/avatar/avtr_0375af58-540b-4fe5-bfab-6d7b5212350b","avatar","","https://sasanoki.booth.pm/items/2318357"
"0225","おそうじAkyo","akyo___おそうじ 0․303","身分・役割,道具・文房具・生活用品","","ささのき","https://vrchat.com/home/avatar/avtr_4aa294f8-df3e-447b-b5d1-9753663a69e3","https://vrchat.com/home/avatar/avtr_4aa294f8-df3e-447b-b5d1-9753663a69e3","avatar","",""
"0226","とらAkyo","akyo_tora","動物,動物/とら,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_ac962bce-4567-4cbd-b25c-be16058a19cd","https://vrchat.com/home/avatar/avtr_ac962bce-4567-4cbd-b25c-be16058a19cd","avatar","","https://sasanoki.booth.pm/items/3528166"
"0227","ふりそできつねAkyo","きつねkyo_振袖","動物,動物/きつね,季節・行事,季節・行事/お正月","Aがない","ささのき","https://vrchat.com/home/avatar/avtr_0d6f6089-2fda-4125-86ce-30d53ac2e548","https://vrchat.com/home/avatar/avtr_0d6f6089-2fda-4125-86ce-30d53ac2e548","avatar","",""
"0228","九尾きつねAkyo","akyo_fox9 1․55","動物,動物/きつね,Booth,Booth/アバター","浴衣も着ている","ささのき","https://vrchat.com/home/avatar/avtr_347af16a-3802-4214-846c-f027276410df","https://vrchat.com/home/avatar/avtr_347af16a-3802-4214-846c-f027276410df","avatar","","https://sasanoki.booth.pm/items/3869367"
"0229","フライAkyo","akyo_Fried 1․4","食べ物,食べ物/料理,Booth,Booth/アバター","えびフライ？","ささのき","https://vrchat.com/home/avatar/avtr_43a755ef-8725-43bd-81c8-9c60b817cf0f","https://vrchat.com/home/avatar/avtr_43a755ef-8725-43bd-81c8-9c60b817cf0f","avatar","","https://sasanoki.booth.pm/items/3923155"
"0230","メイドきつねAkyo","akyo___メイド 1․74","動物,動物/きつね,身分・役割,プリティ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_b6d06215-a01a-44f7-abfe-f9ef5d57b1db","https://vrchat.com/home/avatar/avtr_b6d06215-a01a-44f7-abfe-f9ef5d57b1db","avatar","","https://sasanoki.booth.pm/items/3999366"
"0231","かき氷Akyo","akyo_かき氷 1․061","食べ物,食べ物/スイーツ,Booth,Booth/アバター","色変更可能","ささのき","https://vrchat.com/home/avatar/avtr_6fa94c58-2222-4f99-8fa1-b10790a8da27","https://vrchat.com/home/avatar/avtr_6fa94c58-2222-4f99-8fa1-b10790a8da27","avatar","","https://sasanoki.booth.pm/items/3991476"
"0232","歩兵Akyo","akyo__歩兵","身分・役割,身分・役割/兵士,Booth,Booth/アバター","緑はチョコミント類？","ささのき","https://vrchat.com/home/avatar/avtr_44db453a-6048-4c21-b993-4dd3717bfc1d","https://vrchat.com/home/avatar/avtr_44db453a-6048-4c21-b993-4dd3717bfc1d","avatar","","https://sasanoki.booth.pm/items/2294731"
"0233","メガネAkyo","akyo__papipo 1․01","ファッション,ファッション/メガネ,パロディ,パロディ/人物","元ネタがある？","ささのき","https://vrchat.com/home/avatar/avtr_f68c924d-b93d-4d59-ba31-5d12abfe5a0f","https://vrchat.com/home/avatar/avtr_f68c924d-b93d-4d59-ba31-5d12abfe5a0f","avatar","",""
"0234","白菜Akyo","akyo_hakusai 1․03","食べ物,食べ物/野菜","","ささのき","https://vrchat.com/home/avatar/avtr_c293ac43-7343-4c37-a7a2-f36a6e3c3c9e","https://vrchat.com/home/avatar/avtr_c293ac43-7343-4c37-a7a2-f36a6e3c3c9e","avatar","",""
"0235","たけのこAkyo","akyo_たけのこ","食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_6ecd7341-b642-4ae7-bc6e-90641ae1c48e","https://vrchat.com/home/avatar/avtr_6ecd7341-b642-4ae7-bc6e-90641ae1c48e","avatar","","https://sasanoki.booth.pm/items/4385559"
"0236","ピザAkyo","akyo__pizza","食べ物,食べ物/料理,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_4fd7301c-e773-4b61-b8be-d8b9bbff2c8b","https://vrchat.com/home/avatar/avtr_4fd7301c-e773-4b61-b8be-d8b9bbff2c8b","avatar","","https://sasanoki.booth.pm/items/4385761"
"0237","ドラキュラAkyo","akyo__Helloween","季節・行事,季節・行事/ハロウィン,架空の存在,架空の存在/妖怪・おばけ","","ささのき","https://vrchat.com/home/avatar/avtr_839891c0-f3a2-4338-b071-a25a423d2567","https://vrchat.com/home/avatar/avtr_839891c0-f3a2-4338-b071-a25a423d2567","avatar","",""
"0238","おばけきつねAkyo","ローポリきつねyu-rei","動物,動物/きつね,季節・行事,季節・行事/ハロウィン,架空の存在,架空の存在/妖怪・おばけ,ローポリ,Booth,Booth/アバター","生死不明、要確認","ささのき","https://vrchat.com/home/avatar/avtr_bd6c9d1b-c6da-4d2a-9ebc-ce4453c94dd5","https://vrchat.com/home/avatar/avtr_bd6c9d1b-c6da-4d2a-9ebc-ce4453c94dd5","avatar","","https://sasanoki.booth.pm/items/4314189"
"0239","アイドルきつねAkyo","akyo きつねidol","動物,動物/きつね,身分・役割,プリティ","","ささのき","https://vrchat.com/home/avatar/avtr_f9bb0395-8436-4dd9-b753-1d3555ebf798","https://vrchat.com/home/avatar/avtr_f9bb0395-8436-4dd9-b753-1d3555ebf798","avatar","",""
"0240","焼き芋Akyo","akyo_yakiimo","食べ物,食べ物/料理","","ささのき","https://vrchat.com/home/avatar/avtr_8af73583-7ef5-418f-b283-2f904168be1d","https://vrchat.com/home/avatar/avtr_8af73583-7ef5-418f-b283-2f904168be1d","avatar","",""
"0241","イスAkyo","akyo_isu","家電・家具","キッズAkyo！？","ささのき","https://vrchat.com/home/avatar/avtr_c1407fbf-592f-4ef7-b332-df0b88761f3e","https://vrchat.com/home/avatar/avtr_c1407fbf-592f-4ef7-b332-df0b88761f3e","avatar","",""
"0242","旅きつねAkyo/ポンチョきつねAkyo","fox pontyo 0․4","動物,動物/きつね,ファッション,環境・天候,環境・天候/雨","","ささのき","https://vrchat.com/home/avatar/avtr_b32ab8eb-a15b-416f-ae7b-2ee4a1b5b9a7","https://vrchat.com/home/avatar/avtr_b32ab8eb-a15b-416f-ae7b-2ee4a1b5b9a7","avatar","",""
"0243","ねこAkyo","akyo_cat 1․07","動物,動物/ねこ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_c875e748-aa41-43b7-bc72-b4f2744c460c","https://vrchat.com/home/avatar/avtr_c875e748-aa41-43b7-bc72-b4f2744c460c","avatar","","https://sasanoki.booth.pm/items/4385678"
"0244","ハスキーAkyo","akyo_husky","動物,動物/いぬ,Booth,Booth/アバター","いぬAkyoに分類していいか要確認","ささのき","https://vrchat.com/home/avatar/avtr_889f3ebc-bd9d-4cff-bdee-1ceea7fe2485","https://vrchat.com/home/avatar/avtr_889f3ebc-bd9d-4cff-bdee-1ceea7fe2485","avatar","","https://sasanoki.booth.pm/items/4598090"
"0245","おしるこAkyo","akyo_osiruko","食べ物,食べ物/スイーツ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_83f28034-4486-424e-8b6a-e57d6881596f","https://vrchat.com/home/avatar/avtr_83f28034-4486-424e-8b6a-e57d6881596f","avatar","","https://sasanoki.booth.pm/items/6154051"
"0246","きつねうどんAkyo","akyo_fox_udon","動物,動物/きつね,食べ物,食べ物/料理,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_34e805c0-2030-4fba-b60b-5225fa62c893","https://vrchat.com/home/avatar/avtr_34e805c0-2030-4fba-b60b-5225fa62c893","avatar","","https://sasanoki.booth.pm/items/4598115"
"0247","さくらきつねAkyo","akyo fox sakura","動物,動物/きつね,植物,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_44f31d4e-bb9e-4979-9034-9fe48c6474ad","https://vrchat.com/home/avatar/avtr_44f31d4e-bb9e-4979-9034-9fe48c6474ad","avatar","","https://sasanoki.booth.pm/items/4614637"
"0248","夏きつねAkyo","akyo fox summer","動物,動物/きつね,季節・行事","","ささのき","https://vrchat.com/home/avatar/avtr_b75e7aea-f210-4a94-85be-6ee2a23d4c94","https://vrchat.com/home/avatar/avtr_b75e7aea-f210-4a94-85be-6ee2a23d4c94","avatar","",""
"0249","キャベツAkyo","akyo_kyabetu","食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_3e671ca8-dcb1-49ed-97ad-5e60e03397bd","https://vrchat.com/home/avatar/avtr_3e671ca8-dcb1-49ed-97ad-5e60e03397bd","avatar","","https://sasanoki.booth.pm/items/4677475"
"0250","スイカAkyo","akyo_スイカ","食べ物,食べ物/フルーツ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_3f5597aa-0b86-4280-b5e1-c109b2ced0b7","https://vrchat.com/home/avatar/avtr_3f5597aa-0b86-4280-b5e1-c109b2ced0b7","avatar","","https://sasanoki.booth.pm/items/4677504"
"0251","うまAkyo","akyo_uma","動物,動物/うま,四足歩行,季節・行事,季節・行事/お正月,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_2134f6da-1d71-4c56-9061-3a3f9d9f445e","https://vrchat.com/home/avatar/avtr_2134f6da-1d71-4c56-9061-3a3f9d9f445e","avatar","","https://sasanoki.booth.pm/items/4643390"
"0252","ホットドッグAkyo","akyo_hotdog","食べ物,食べ物/料理,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_0f8b848e-5ade-4e1b-8e3f-ac6de38fa6c2","https://vrchat.com/home/avatar/avtr_0f8b848e-5ade-4e1b-8e3f-ac6de38fa6c2","avatar","","https://sasanoki.booth.pm/items/4661196"
"0253","現場ねこAkyo","akyo_ねこG","動物,動物/ねこ","","ささのき","https://vrchat.com/home/avatar/avtr_f7a7832b-a037-4d97-9b99-713a680366b5","https://vrchat.com/home/avatar/avtr_f7a7832b-a037-4d97-9b99-713a680366b5","avatar","",""
"0254","とうがらしAkyo","akyo_tougarasi","食べ物,食べ物/野菜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_1c6cba9c-259a-4d28-84d2-c3aec1a22cff","https://vrchat.com/home/avatar/avtr_1c6cba9c-259a-4d28-84d2-c3aec1a22cff","avatar","","https://sasanoki.booth.pm/items/6077362"
"0255","トリケラAkyo","akyo_トリケラ","動物,動物/恐竜,四足歩行,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_ca7aed34-d6f0-42d1-bd93-bf97447e3c06","https://vrchat.com/home/avatar/avtr_ca7aed34-d6f0-42d1-bd93-bf97447e3c06","avatar","","https://sasanoki.booth.pm/items/4643196"
"0256","ステゴAkyo","akyo_sutego","動物,動物/恐竜,四足歩行,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_a1b7da99-1ac6-4374-9d2f-40d896dd8722","https://vrchat.com/home/avatar/avtr_a1b7da99-1ac6-4374-9d2f-40d896dd8722","avatar","","https://sasanoki.booth.pm/items/4643274"
"0257","プテラAkyo","akyo_putera","動物,動物/恐竜,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_b8ac1e0d-54b4-4bac-9070-3a3cecd9b8d2","https://vrchat.com/home/avatar/avtr_b8ac1e0d-54b4-4bac-9070-3a3cecd9b8d2","avatar","","https://sasanoki.booth.pm/items/4643328"
"0258","ホットドッグきつねAkyo","akyo_hotfox","動物,動物/きつね,食べ物,食べ物/料理,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_cbbfe341-412e-46ee-ae10-8f0e36bfba41","https://vrchat.com/home/avatar/avtr_cbbfe341-412e-46ee-ae10-8f0e36bfba41","avatar","","https://sasanoki.booth.pm/items/4677415"
